status,product_area,response,justification,request_type
replied,screen,"This ticket appears to contain multiple intents. Based on the retrieved support guidance: Intent 1: Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer) 1. Interviewer Lobby With multiple interviewers accessing the same link for an interview, there are chances of interviewers or recruiters abruptly entering the interview while it is already in progress. 2. We have introduced the Interviewer Lobby to prevent such scenarios and provide a great interview experience. Intent 2: Interviewers have reported that they often ask candidates to screen share 1. Screen sharing during interviews Interviewers and candidates can share their screens during interviews to improve collaboration and communication. 2. Tip: Ask the candidate to share their entire screen rather than a single application window for better evaluation. Intent 3: then after 20 mins or so, the candidate is sent back to the HR lobby. The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share 1. Interviewer Lobby With multiple interviewers accessing the same link for an interview, there are chances of interviewers or recruiters abruptly entering the interview while it is already in progress. 2. The interviewer lobby is a virtual waiting room where interviewers can wait when another interview is in progress or join the same interview. Intent 4: not active on their HR screen 1. You can view the following charts under the Test Usage dashboard: - Total Test invites and its Trend - Total Test Attempts and its Trend - Total Test Attempts and its Trend - Average Test Rating and its Trend - Invitation Methods used - Invitation Methods used - Total Active Teams and their List - Total Active Users and their List - Total Active Users and their List - Total Roles Powered by HackerRank and the list of Roles used by organization. 2. Check out our support page articles covering Teams Management (https://support.hackerrank.com/hc/en-us/sections/[phone number removed: not found in retrieved support context]-Teams-Management). Intent 5: If that is the case, can we extend inactivity times so interviewers 1. Extend Test Duration for Candidates Add Time Accommodation Add extra time Last updated: Apr 22, 2026, 10:15 AM (Last updated 4 days ago) HackerRank for Work allows you to extend the test duration for candidates in two ways: - Add Time Accommodation (https://support.hackerrank.com/articles/[phone number removed: not found in retrieved support context]-adding-extra-time-for-candidates#add-time-accommodation-3) - Add Extra Time (https://support.hackerrank.com/articles/[phone number removed: not found in retrieved support context]-adding-extra-time-for-candidates#add-extra-time-17) This ensures that candidates have a fair opportunity to complete their tests, whether due to accessibility needs or unexpected technical issues. 2. Steps to Add Hidden Test Cases - In the “Setup Project” step of question creation, you can add test case files you intend to hide from the candidate inside the project and declare its path inside the Hackerrank.yml file. If any intent remains unsupported by the documentation, escalate that portion for human review.","Used top local-corpus match from data\hackerrank\interviews\interview-settings\1151935613-using-virtual-lobby-in-hackerrank-interviews.md with retrieval score 0.0800. Included supporting context from data\hackerrank\screen\best-practice-guides\4291690360-plagiarism-best-practices-guide.md, data\hackerrank\integrations\applicant-tracking-systems\oracle-recruiting-cloud\3350882088-oracle-recruiting-cloud-and-hackerrank-integration-user-guide.md. Used graph expansion paths: HackerRank-ea8d0e493b-s4 -> candidate_assessment -> HackerRank-2ea84321c3-s4; HackerRank-ea8d0e493b-s4 -> candidate_assessment -> HackerRank-fec9c44b59-s2. Removed unsupported phone/email details that were not present in retrieved context.",product_issue
escalated,general_support,This request needs human support review.,Skipped retrieval because triage required escalation. Escalated after triage because Insufficient information to route safely.,bug
escalated,screen,"I could not verify enough of this response against the retrieved support documentation, so I am escalating it for human review rather than risking an unsupported answer.",Detected an out-of-scope or non-support request. Escalated by hallucination verifier because unsupported claim score was 1.00.,invalid
replied,billing,"Based on the support documentation, these are the recommended next steps: 1. How to Pause Your Subscription Follow these steps to pause your subscription: - Access Subscription Settings - Click on the profile icon in the top-right corner of the page and select Settings from the dropdown menu. 2. - Initiate Pause Subscription - Click the Cancel Plan button. 3. - Navigate to the Billing section under Subscription. 4. With AI assistance in the IDE, you can now go beyond evaluating code correctness to assessing how candidates work in a real-world setting: how they use AI to write clean, efficient code and make tradeoffs. 5. Watch our webinar recording (https://hackerrank.northpass.com/c/3dd2b4faa80a300a9a909cf505d21a7e370038df) to learn more. If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\hackerrank\settings\user-account-settings-and-preferences\5157311476-pause-subscription.md with retrieval score 0.0652. Included supporting context from data\hackerrank\general-help\release-notes\3121307537-july-2025-release-notes.md, data\hackerrank\integrations\applicant-tracking-systems\smartrecruiters\2880884436-smartrecruiters---hackerrank-integration-user-guide.md. Used graph expansion paths: HackerRank-d2d29fd141-s2 -> billing -> HackerRank-2ea84321c3-s4; HackerRank-d2d29fd141-s2 -> billing -> HackerRank-c2436fdce4-s0. Removed relative links and preserved only absolute references.",product_issue
replied,conversation_management,"Based on the support documentation, these are the recommended next steps: 1. Claude stopped working on my task Ensure the Claude Desktop app was open throughout the entire task. 2. Once Claude Code has started working on a task, you can leave the page completely; Claude will continue its work. 3. What Claude Code on the web provides Claude Code on the web lets you delegate tasks to Claude that run without your active supervision. 4. In your browser, you select a GitHub repository, describe what you want done, and Claude works on the task in a remote environment. 5. Ensure the Claude Desktop app was open throughout the entire task. If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\claude\claude-code\11845131-use-claude-code-with-your-team-or-enterprise-plan.md with retrieval score 0.0646. Included supporting context from data\claude\claude-api-and-console\troubleshooting\10366432-i-m-getting-an-api-connection-error-how-can-i-fix-it.md, data\claude\team-and-enterprise-plans\analytics-and-usage\13694757-claude-enterprise-analytics-api-access-engagement-and-adoption-data.md. Used graph expansion paths: Claude-3c98128891-s7 -> account_access -> Claude-a096887875-s25; Claude-3c98128891-s7 -> account_access -> Claude-6604a92c03-s27.",product_issue
escalated,fraud_security,This request needs human support review.,Skipped retrieval because triage required escalation. Escalated after triage because Sensitive security or fraud scenario.,product_issue
replied,community,"Based on the support documentation, these are the recommended next steps: 1. - Résumé review : The Résumé Review feature is available here (https://www.hackerrank.com/resume). 2. In the Candidate facing language section, select Canadian French (fr-CA) from the drop-down list. 3. : The Résumé Review feature is available here (https://www.hackerrank.com/resume). 4. You can also access it directly here (https://www.hackerrank.com/mock-interviews). 5. Open the test you want to update the candidate-facing language. If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\hackerrank\hackerrank_community\additional-resources\4745765442-notification.md with retrieval score 0.0524. Included supporting context from data\hackerrank\screen\test-settings\6201558176-assess-candidates-in-canadian-french-language.md, data\hackerrank\hackerrank_community\additional-resources\job-search-and-applications\9106957203-create-a-resume-with-resume-builder.md. Used graph expansion paths: HackerRank-40ea0faff2-s2 -> candidate_assessment -> HackerRank-4b6755f5de-s3; HackerRank-40ea0faff2-s2 -> candidate_assessment -> HackerRank-b18e8e7e19-s1.",product_issue
escalated,screen,"I could not verify enough of this response against the retrieved support documentation, so I am escalating it for human review rather than risking an unsupported answer.",Detected an out-of-scope or non-support request. Escalated by hallucination verifier because unsupported claim score was 0.75.,invalid
replied,disputes,"Based on the support documentation, these are the recommended next steps: 1. How do I dispute a charge? 2. To dispute a charge, please contact your issuer or bank using the freephone number (only free when dialling from within the USA) located on the front or back of your Visa card. 3. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the disputed charge. 4. Ask the customer for additional information: For example, ask for daytime and evening phone numbers and call the customer back later. 5. Use directory assistance or Internet search tools to find a cardholder’s telephone number. If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\visa\support.md with retrieval score 0.0571. Included supporting context from data\visa\support\small-business\dispute-resolution.md, data\visa\support\small-business\fraud-protection.md. Used graph expansion paths: Visa-05703f4828-s5 -> merchant_dispute -> Visa-7ae1405a9b-s4; Visa-05703f4828-s5 -> merchant_dispute -> Visa-e532c27243-s17.",product_issue
escalated,security,"This appears to involve a potential phishing, credential, account, payment, or security incident. I am escalating it to a human support team member for safe handling.",Escalated by guard agent due to security_incident.,bug
replied,privacy,"Based on the support documentation, these are the recommended next steps: 1. Blocking or removing websites from Claude web search Does Anthropic crawl data from the web, and how can site owners block the crawler? 2. this list (https://claude.com/crawling/bots.json) 3. Anthropic uses different robots to enable website owner transparency and choice. 4. Below is information on the three robots that Anthropic uses and how to set your site preferences to enable those you want to access your content and limit those you don’t. 5. Help Center (https://support.claude.com/en/collections/4078534-privacy-and-legal) If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\claude\claude-in-chrome\12902405-claude-in-chrome-troubleshooting.md with retrieval score 0.0520. Included supporting context from data\claude\privacy-and-legal\8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md, data\claude\connectors\pre-built-connectors\10166901-use-google-workspace-connectors.md. Used graph expansion paths: Claude-b44663ac9e-s5 -> contact -> Claude-70d7f2222f-s0; Claude-b44663ac9e-s5 -> contact -> Claude-3d2dbbb9bf-s0.",product_issue
replied,general_support,"Based on the support documentation, these are the recommended next steps: 1. The website and freephone number (only free when dialling from within the USA) may be located on the front or back of your Visa card. 2. If you need any further support, please call Visa using the drop-down menu above. 3. To log in to your credit card account, please visit your issuer or bank website. 4. Ask for the name of the bank that appears on the front of the card. 5. Contact the cardholder with any questions. If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\visa\support.md with retrieval score 0.0652. Included supporting context from data\visa\support\small-business\fraud-protection.md, data\visa\support\consumer\travel-support.md. Used graph expansion paths: Visa-05703f4828-s4 -> billing -> Visa-3740514954-s22; Visa-05703f4828-s4 -> billing -> Visa-e532c27243-s9.",product_issue
replied,billing,"Based on the support documentation, these are the recommended next steps: 1. - Your data will be stored securely for up to two years, and data used for model training will not be associated with other customer information. 2. data retention and deletion policies (https://privacy.claude.com/en/articles/7996866-how-long-do-you-store-my-organization-s-data) 3. Data sharing does not apply to Claude apps or API calls unrelated to Claude Code, when using our commercial products. 4. You can leave the program at any time, but previously provided data will be stored for up to 2 years. 5. Accounts on our zero data retention agreement (https://privacy.claude.com/en/articles/8956058-i-have-a-zero-data-retention-agreement-with-anthropic-what-products-does-it-apply-to) are not eligible for the program. If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\claude\claude-api-and-console\using-the-claude-api-and-console\11174108-about-the-development-partner-program.md with retrieval score 0.0753. Included supporting context from data\claude\privacy-and-legal\9205721-why-am-i-receiving-an-output-blocked-by-content-filtering-policy-error.md, data\claude\claude\conversation-management\10593882-sharing-and-unsharing-chats.md. Used graph expansion paths: Claude-c524d5964b-s2 -> privacy -> Claude-6604a92c03-s27; Claude-c524d5964b-s2 -> privacy -> Claude-3561ed80d8-s4.",product_issue
escalated,general_support,This request needs human review because it contains unsafe or restricted content.,Escalated by guard agent due to adversarial_request.,invalid
escalated,security,Cette demande nécessite un examen humain car elle contient du contenu non sécurisé ou restreint.,Escalated by guard agent due to prompt_injection.,invalid
replied,billing,"Based on the support documentation, these are the recommended next steps: 1. (https://support.claude.com/en/articles/7996918-what-is-amazon-bedrock) - How do I get access to Claude in Amazon Bedrock? 2. (https://support.claude.com/en/articles/7996920-how-do-i-get-access-to-claude-in-amazon-bedrock) - I use Claude in Amazon Bedrock. 3. (https://support.claude.com/en/articles/7996918-what-is-amazon-bedrock) 4. (https://support.claude.com/en/articles/7996920-how-do-i-get-access-to-claude-in-amazon-bedrock) 5. (https://support.claude.com/en/articles/7996921-i-use-claude-in-amazon-bedrock-who-do-i-contact-for-customer-support-inquiries) If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\claude\amazon-bedrock\10280783-where-do-i-find-claude-in-amazon-bedrock-documentation.md with retrieval score 0.0685. Included supporting context from data\claude\connectors\general\11176164-use-connectors-to-extend-claude-s-capabilities.md, data\claude\team-and-enterprise-plans\analytics-and-usage\13703965-claude-enterprise-analytics-api-reference-guide.md. Used graph expansion paths: Claude-bf46457e5b-s1 -> contact -> Claude-aa76f62e47-s1; Claude-bf46457e5b-s1 -> account_access -> Claude-a096887875-s25.",product_issue
replied,account_access,"Based on the support documentation, these are the recommended next steps: 1. Log in to your HackerRank for Work account. 2. Click your profile icon in the upper-right corner and select Admin Panel. 3. From the admin panel, open User Management and use the search bar or filters to locate the employee's user account. 4. Click the ellipsis next to the user's name, select Deactivate User, and confirm by clicking Deactivate. 5. Confirm that the user's status changes to Deactivated. If this does not fully resolve your case, I recommend escalating it for manual review.","Used top local-corpus match from data\hackerrank\skillup\getting-started\3868789028-user-management.md with retrieval score 0.0909. Included supporting context from data\hackerrank\general-help\academy\5297005851-hackerrank-academy-video-tutorial.md, data\hackerrank\library\question-types\general-questions\5866154232-sentence-completion-questions.md. Used graph expansion paths: HackerRank-81765d03b0-s1 -> account_access -> HackerRank-6616a4ad0f-s3; HackerRank-81765d03b0-s1 -> account_access -> HackerRank-6c0560364b-s54.",product_issue
replied,billing,"This ticket appears to contain multiple intents. Based on the retrieved support guidance: Intent 1: i am a professor in a college 1. Claude can look up data for the following leagues and sports: - US professional leagues: NFL, NBA, NHL, MLB, WNBA, MLS - US college sports: NCAA football, NCAA men's basketball, NCAA women's basketball - International soccer: English Premier League, La Liga, Serie A, Bundesliga, Ligue 1, Champions League - Individual sports: Tennis, golf, NASCAR, cricket, MMA Depending on what you ask, Claude can provide recent results and live scores, upcoming games, league standings and rankings, and detailed game stats including box scores and player stats. 2. Account users can find more information in our FAQs for student, faculty, and other users (https://support.claude.com/en/articles/11139144-faqs-on-using-claude-for-education-at-your-university). Intent 2: wanted to setup a claude lti key for my students 1. Turn on the Claude LTI Integration in Claude for Education organization settings 1. 2. In Claude for Education, sign in as an administrator. If any intent remains unsupported by the documentation, escalate that portion for human review.","Used top local-corpus match from data\claude\claude-for-education\11725453-set-up-the-claude-lti-in-canvas-by-instructure.md with retrieval score 0.0573. Included supporting context from data\claude\claude-api-and-console\claude-api-usage-and-best-practices\9767949-api-key-best-practices-keeping-your-keys-safe-and-secure.md, data\claude\connectors\general\11725091-when-to-use-desktop-and-web-connectors.md. Used graph expansion paths: Claude-26dbc7cbb9-s0 -> account_access -> Claude-53fc8bf299-s3; Claude-26dbc7cbb9-s0 -> account_access -> Claude-66854065bf-s0.",product_issue
replied,merchant_rules,"This ticket appears to contain multiple intents. Based on the retrieved support guidance: Intent 1: i am in US Virgin Islands 1. To report your Lost or Stolen Visa Card, please visit our Lost or Stolen card page. 2. Ask for more information if you receive an authorisation but still suspect fraud. Intent 2: the merchant is saying i have to spend minimum 10$ on my VISA card, why so 1. Can a merchant set a maximum or minimum limit for using my Visa card? 2. In general, a merchant is not permitted to establish a minimum or maximum amount for a Visa transaction. If any intent remains unsupported by the documentation, escalate that portion for human review.","Used top local-corpus match from data\visa\support.md with retrieval score 0.0631. Included supporting context from data\visa\support\consumer\travel-support.md, data\visa\support\small-business\dispute-resolution.md. Used graph expansion paths: Visa-05703f4828-s21 -> merchant_dispute -> Visa-05703f4828-s18; Visa-05703f4828-s21 -> merchant_dispute -> Visa-7ae1405a9b-s4.",product_issue
